GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",1,"...","All industry total",11335.1,11885.7,12114.0,12981.0,14465.4,14501.4,14347.3,13449.4,12951.3,12922.0,13201.5,13485.1,13817.5,14063.6,14399.8,14587.3,14843.8
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",2,"..."," Private industries",10235.1,10765.7,10953.7,11784.0,13183.7,13182.1,12989.1,12039.4,11536.1,11524.5,11787.3,12089.2,12431.0,12658.9,12962.2,13135.0,13378.6
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",3,"11","  Agriculture, forestry, fishing, and hunting",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),78.4
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",4,"111-112","   Farms",74.3,12.0,33.1,30.4,27.2,16.2,11.5,37.7,62.6,59.5,39.9,42.5,56.7,72.8,37.9,64.0,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",5,"113-115","   Forestry, fishing, and related activities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",6,"21","  Mining, quarrying, and oil and gas extraction",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),16.3
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",7,"211","   Oil and gas extraction",(L),0.0,0.0,0.2,0.1,0.1,0.1,(L),0.1,(L),(L),(L),(L),(L),(L),(L),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",8,"212","   Mining (except oil and gas)",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",9,"213","   Support activities for mining",0.3,0.3,0.3,0.3,(D),(D),(D),0.2,0.2,0.3,(D),(D),(D),(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",10,"22","  Utilities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),830.3,811.4,836.0,811.9
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",11,"23","  Construction",923.8,916.1,1048.4,1225.5,1365.6,1390.5,1208.4,826.4,626.3,470.1,431.5,422.7,501.2,565.5,644.0,715.2,780.1
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",12,"31-33","  Manufacturing",714.8,546.1,502.4,527.4,574.6,593.1,595.9,565.6,474.9,505.3,555.8,575.2,587.9,623.8,550.1,562.6,596.5
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",13,"321,327-339","   Durable goods manufacturing",284.2,309.4,297.8,349.7,405.6,423.2,410.1,376.2,(D),298.6,315.3,376.7,376.4,423.5,313.1,338.1,385.5
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",14,"321","    Wood product manufacturing",(D),16.4,12.9,15.4,28.0,28.3,20.7,16.7,13.8,16.0,19.7,24.2,26.3,26.1,27.3,33.3,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",15,"327","    Nonmetallic mineral product manufacturing",35.9,24.1,28.4,37.6,52.1,65.9,63.7,47.3,31.9,28.6,30.9,32.1,35.4,35.4,30.8,36.0,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",16,"331","    Primary metal manufacturing",(D),(D),(D),(D),0.0,(D),(D),(D),0.0,(D),(D),(D),(D),(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",17,"332","    Fabricated metal product manufacturing",108.3,107.8,124.0,123.3,124.7,129.6,133.7,141.1,110.1,111.9,112.5,112.8,117.8,127.8,116.6,108.9,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",18,"333","    Machinery manufacturing",(D),(D),42.8,(D),15.3,11.0,22.2,17.1,10.6,14.4,18.1,19.3,14.2,15.3,11.1,14.5,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",19,"334","    Computer and electronic product manufacturing",50.3,78.7,57.6,(D),100.2,99.5,90.2,88.6,66.1,(D),(D),139.6,(D),(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),0.1,(L),(L),(D),(L),0.0,0.0,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),2.3,2.1,4.0,5.8,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",22,"3364-3369","    Other transportation equipment manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5.9,(D),8.9,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",23,"337","    Furniture and related product manufacturing",5.1,6.1,5.6,7.0,13.7,18.0,16.3,8.5,10.0,9.8,13.3,16.3,18.1,17.8,22.2,19.9,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",24,"339","    Miscellaneous manufacturing",10.1,12.3,14.8,18.4,18.6,27.5,23.4,24.4,25.8,26.3,28.1,29.3,25.0,28.9,24.4,33.3,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",25,"311-316,322-326","   Nondurable goods manufacturing",497.1,254.6,217.2,180.9,167.0,167.0,184.6,189.1,(D),206.9,239.7,203.8,215.8,208.0,235.3,225.3,215.9
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",26,"311-312","    Food and beverage and tobacco products manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),26.6,(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",27,"313-314","    Textile mills and textile product mills",(D),20.0,11.6,(D),4.7,(D),(D),(D),(D),(D),(D),(D),(D),(D),7.6,(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",28,"315-316","    Apparel, leather, and allied product manufacturing",(D),(D),(D),(D),(D),1.6,(D),3.4,3.8,(D),(D),(D),2.0,1.6,2.5,3.3,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",29,"322","    Paper manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",30,"323","    Printing and related support activities",15.6,13.1,(D),(D),14.2,14.6,16.9,17.2,11.6,12.2,11.7,13.2,11.9,10.8,8.9,8.3,(NA)
 "34820" ,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",31,"324","    Petroleum and coal products manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0.1,(L),0.2,2.1,3.9,(NA)
